line_number,text,emotion_label
3659,"Ủa, cái xh này riết bị gì zậy???? 😳😳😳",1
3660,Tống vào các trại khét nhất để các anh chị trong đó dạy dỗ 🙂,1
3661,@Trà sữa 70 đường,4
3662,Nó nói gì nghe bé thế 😳,4
3663,😳😳😳,4
3664,trời sao ông không để phòng vậy,1
3665,🥰🥰🥰,0
3666,bó tay rồi,2
3667,@Như napi,4
3668,😳😳😳,4
3669,😂😂😂,0
3670,Thật sự là quá nguy hiểm,3
3671,@Lọ lem bigcockk🫦 @em gái xinh tươi mơn mởn,4
3672,😂😂😂,0
3673,🥰🥰🥰😡😡😡😡😡😡😡,1
3674,"lòng ng thật khó hiểu và đáng sợ,trên đời này thứ t sợ nhất chính là lòng ng 🙏🙏🙏",3
3675,Thời buổi giờ sao lộng hành qa,1
3676,@Đậu que xào,4
3677,@Hậu đậu bí ngò 🎈🎃 @norman @Nguyễn Phúc @thaovy._.9 @M @ℕ𝕙𝕒𝕥𝕥 ℂ𝕦𝕥𝕖𝕖ʕ•ᴥ•ʔ ớn@@,3
3678,🏃️,4
3679,📱,4
3680,chẳng có trường hợp nào thoát khỏi tay ca chỉ là sớm hay muộn thôi,2
3681,Chán quá muốn vô tù chơi 🙂,2
3682,😳😳😳,4
3683,GTA phiên bản thực,4
3684,🤣🤣🤣 mấy thằng ko bth,0
3685,hồi xưa mấy năm trc t đi cần thơ cx gặp thg nào cầm cây hàng chỉa thẳng vào xe. trộm vía khi đó ko sao chứ đi 1 mình v chắc sợ lắm,3
3686,😳😳😳,4
3687,🥺🥺🥺,2
3688,sợ thật 😭,3
3689,"túm đc rồi đó , con anh 5 CA củng lụm nửa",0
3690,😜😜😜,0
3691,ủa ủa tui chưa hiểu ????,4
3692,@Cây bút bị hư dừg đèn đỏ khi o bị đâm,1
3693,tròi ơi ghê quá🥺🥺🥺,2
3694,rồi ae chửi CA đi nào @@,1
3695,Bệnh viện 🏥 sao lại để chạy 🏃 loạn xạ ra đường thế này. khoá 🔒 vào chứ,1
3696,nghĩ nó chán,2
3697,Mong các anh công an hôm đó cãi nhau với vợ 🤣,0
3698,👺,4
3699,🥑,4
3700,dân nam bất ổn nhiều vụ lắm .,1
3701,@Tyy Nôbii,4
3702,"mua kem loại tốt, nên đi ra dg còn mùi thơm ngon,😂😂😂😂",0
3703,😳😳😳,4
3704,@Thùy🖤 chắc k dám dừng,3
3705,Có phần 2 k ạ?,4
3706,@𝕄ạ𝕔Đì𝕟𝕙ℍả𝕚🍃 xe cam manh động quá,1
3707,roi tu nhiên vậy 😳,4
3708,😄😄😄,0
3709,rồi công an sử sao về việc này đây,4
3710,🤣🤣🤣,0
3711,20 năm tù bất lao động khổ sai khi ra tù tởn tới già lao động khổ sai mới cho ăn cơm đúng 20 năm tự động ra tù chúng sẽ tiên chuyền người khác nếu muốn gây tội😁😁😁😁,1
3712,Gập bên mẽo là bằng bằng bằng r:))),0
3713,ngứa tay hả 🥺,0
3714,🥰🥰🥰,0
3715,như ở bên cam nhỉ,4
3716,rồi sao kô thấy ai nói dân này dân nọ nhỉ,4
3717,😁😁😁,0
3718,@Baolong21,4
3719,giờ đi ngoài đường cũng sợ thật chắc phải mặc áo giáp😂,3
3720,Đùa à,4
3721,thế thì ai biết mà kịp né,3
3722,vn ngày càng vui 😌😌😌,0
3723,"để ý đi, những người đã sử dụng và đang sử dụng đ giai đoạn này làm hơi nhiều thì những biểu hiện như vầy sẽ còn. mn ra đường để ý+ đứng đám đông!",4
3724,😁😁😁,0
3725,@Kh_Duy,4
3726,tội anh kia vậy mong là anh không bị làm sao,2
3727,bé Na tới chơi nek,0
3728,Sợ lây bệnh cho người vô tội 🥺,3
3729,Qua nguy hiểm,3
3730,vụ này nhiều người đưa lên mạng là con ông cháu cha cũng không cứu được,1
3731,Khả năng là dương tính,0
3732,😁😁😁,0
3733,Tội ng ta dạ 🥺,2
3734,@Tam lạy hồn,3
3735,😢😢😢😢,2
3736,Ổng nói j vậy page đọc tôi cũng k nghe đc,4
3737,@Đình Tùng,4
3738,ích có hút lắm,0
3739,@Những con Báo 🐈,4
3740,"Ko bt có ai bị giống t ko, t có cả đóng suy nghĩ khi ra đg lun á, xong sợ ko dám ra đg luôn",3
3741,@LV kiều,4
3742,@want to be loved,4
3743,quá nguy hiểm,3
3744,Sợ thật giờ phải mua cái giáp mặc khi đi ra đường mới đc🥺,3
3745,😱😱😱,3
3746,wa nguy hiểm .tọi e ấy wa😔,3
3747,bây h đi đường chỉ sợ mấy thk hâm đâm hoặc đánh mình,3
3748,nó .... ng ta thì trong tinh thần ko ổn định!!!ng ta ....nó lại thì bị cấu thành tội ...ng trên mức phòng vệ chính đáng 🙏🏻 xin hỏi luật pháp Việt Nam! vậy có đúng chưa,2
3749,@vi,4
3750,kinh thế...🥺🥺🥺 hóng phần 2 thách thức pháp luật VN bắt trong 1 nút nhạc 👍,3
3751,@đa tài nhiều nghệ ✨️✨️@QuocZiet🐥 @CuĐôxaudaiii 🍇🍇🍇 @𝑯𝒂𝒏 𝑸𝒖𝒐𝒄𓅳,0
3752,@Dương Thanh Sơn cẩn thận,3
3753,@Dâu Tây🍓🍓 ra đường cẩn thận,4
3754,😳😳😳,4
3755,tệ nạn xã hội quá mong pháp luật mạnh tay,2
3756,@Phan Văn Hưng,4
3757,"S vậy không biết ,sợ những người nv thật luôn",3
3758,ko biết ah ấy có sao ko nữa tội quá,2
3759,@Nợ mẹ nàng dâu @TvT @Thu Thuy @grass.3101 @ái vi🕊️ @gái đẹp Đông Hà @mthu @Thảo Nguyênn @nhthy649 @Tuyết nhi 🐬,4
3760,Đây gọi là khủng bố kiểu mới nhất quyết không được koi nhẹ càng lâu dài càng tốt với các hành động này,1
3761,@MinBee.2024,4
3762,thằng này khá,4
3763,"mừng qua bắt dc r, cac chu cong an hay qua",0
3764,😡😡😡😡😡😡,1
3765,Ko pháp luật ra gì mà,1
3766,quá Xem thường pháp luật 🙏🙏,1
3767,Công an Vn đỉnh.,0
3768,hên có balo đỡ nhát chí mạng 🗿,0
3769,😭😭😭,2
3770,@Đại Nhân,4
3771,👏👏👏,0
3772,@yulblue,4
3773,Ghê quá 😳😳,3
3774,thời điểm này tốt nhất là ở nhà,4
3775,😳😳😳,4
3776,@Đức Phát,4
3777,mong các cấp lãnh đạo vàu cuộc điều tra lấy công bằng cho dân Việt Nam,2
3778,@cẫm Tú,4
3779,@Tăng Hoàng Diệp ghê,1
3780,Có phần 2 k ạ 😔,2
3781,😳😳😳,4
3782,🥺🥺🥺,2
3783,Tội em kia tự nhiên mất tiền oan,2
3784,@Mẹ bé Sữa🍼❤️ nói ở cần thơ không tin,4
3785,@Phương Phương,4
3786,chán ăn cơm nhà rồi,2
3787,Thích thễ hiện 😂,0
3788,why?,4
3789,Em Gwen mà chưa học được chiêu cuối 😔,2
3790,mai mốt ra đường mặc áo giáp mới được,1
3791,ở cần thơ. hình sự ngầm hơi bị nhiều😁😁😁.,4
3792,Vraiment il n’a pas raison,4
3793,😂😂😂,0
3794,Goood,0
3795,tuổi trẻ chưa trải sự đời 🤣🤣,0
3796,Đấy mấy thk miền nam kì thị miền bắc hay trung j đấy xem đi rầu chx🤣🤣,1
3797,Sơk 😭,2
3798,@Lại Đức Hiếu,4
3799,🤡🤡🤡,4
3800,Xã hội h sợ quá,3
3801,👩‍👩‍👦‍👦,4
3802,thoi nay lam sau mà biet duoc chuyen gi nua.,2
3803,phải có nguyên nhân,4
3804,"tôi phát hiện con cháu Dương Văn Minh đang trong bài viết này, mọi người vô kiếm nhé",4
3805,Chắc thằng vario nào vừa chửi nó 😆,1
3806,@Hồng Ngọc,4
3807,คนอิสานอธิบาย,4
3808,Können Sie mir Ihren Namen mitteilen?,4
3809,Học làm người trước 👍,4
3810,😯😯😯,4
3811,Tự dưng đc tặng cây kéo . Vãi cả lồng😂😂😂,0
3812,🤣🤣🤣,0
3813,lấy số,4
3814,"vượt thì bị phạt,dừng thì bị dam. biết đâu mà lần 🤣🤣🤣",0
3815,Ui kéo mà có nhiễm khuẩn như mấy cây kim ở rạp phim hồi trc thì khổ,3
3816,ko muốn ăn cơm nhà nữa 😂😂😂😂,0
3817,ဘာမန်းကို မသိသေးဘူး,4
3818,@giáp gật gù,4
3819,😞😞😞,2
3820,☹️☹️☹️,2
3821,Sợ,3
3822,ရှော်ကင်းပြော်ကပါအုံး,4
3823,🥰🥰🥰,0
3824,tội a đi xe đen😭,2
3825,@Phúc FL,4
3826,😲😲😲,4
3827,@Ngọc Dung,4
3828,hên k vào cổ 😐,4
3829,@Trường Kòiii @user662439318646,4
3830,Lúc đầu tưởng ồng dùng củi chỏ lúc sau ms bt dùng kéo,4
3831,🙏🙏🙏,4
3832,Kéo á😢,2
3833,thời buổi bỏ tay,4
3834,Thông cảm chắc thuốc vẫn chưa hết,2
3835,@hothg chừng ra đường dừng đèn đỏ chắc mặc áo giáp lun quá😇,0
3836,Mia giờ ra đường sợ tht .,3
3837,@piupiu221205 coi hết đi ùi tự hỉu sao tui hay lo thừa,3
3838,@Đình Chương sợ ghê 🥺🥺🥺,3
3839,I think there's smoke when there's fire.,4
3840,@Bánh tráng tóp mỡ,4
3841,☹️☹️☹️,2
3842,vụ gì z mn ko hiểu lắm,4
3843,♥️,0
3844,@𓆝 ⋆｡𖦹°‧🫧,4
3845,😳😳😳,4
3846,@Suri Ny💞,0
3847,🏋,4
3848,dừng đèn đỏ cũng không yên thân,1
3849,mdyက ဒီဆိုင်ကယ်သူခိုးတောင်မဖမ်းနိုင်ကြဘူး 😂 [photo],0
3850,😅😅😅,0
3851,@✮⋆˙ gwen,4
3852,May k trúng cổ🥺,2
3853,Nó lm j vậy vẫn k hiểu ☺️☺️,4
3854,@tuthemphotai,4
3855,@🐄 ra đường lo mà cẩn thận nha m :)),0
3856,vn minh nhiêu cái nguy hiep qua,1
3857,😅😅😅,0
3858,@wooκ тυấи,4
3859,Hôm qua mới thấy trên FaceBook,4
3860,😑?????,4
3861,@lười xinh tôn ~ @sợ qợ sống lâu 𓆡 ౨ৎ @N @Thanh Vân @🐳 @trang @đẹp gái mà còn kute😍😍 @em.xin.loi.tik.tok @embii @Tấn Lộc @hh! @rinaa @cuken @Quốc kiệt pk💫 mac giáp,4
3862,😳😳😳,4
3863,Anh đó h sao r,4
3864,🛅,4
3865,Nghiện gta rồi.,0
3866,bắt đi cho chừa,1
3867,🥰🥰🥰,0
3868,@Hoa Bỉ Ngạn 🥺,0
3869,"ae thấy thằng nào lao về phía mình thì tốt nhất nên né ra đã, trẩu trẻ đông lắm",3
3870,vừa lòng t,0
3871,chả có gì là tự nhiên,2
3872,lý do gì,4
3873,😅,0
3874,@Thắng,4
3875,@memory,4
3876,Lúc nào cx thấy tk này ko động đc đâu:))),1
3877,😳,4
3878,😂😂😂,0
3879,@Suumaaa..🥰❤️,0
3880,ê tội tht,2
3881,🏋,4
3882,❤❤❤,0
3883,@Thư J,4
3884,chắc mốt mặc giáp ra đường,4
3885,Mấy emboypho đã xem và chuẩn bị🤡,0
3886,Ko hiểu nỗi nó bị gì,4
3887,+1 nhiễm sắc thể ở vị trí số 21,4
3888,大陸人都幹這種事,1
3889,@Huỳnh Thị Mỹ Châu,4
3890,💢,1
3891,kiểu này gặp t mà là công an là t bắt rồi nhốt ko cho ra lun tội ng dân quá,1
3892,😂😂😂,0
3893,chân khứa cầm kéo khi bị bắt: cái máy rung,4
3894,nhiu con ko hiểu đầu nó nghĩ gì mà cm đc ntn 😁,1
3895,Nó còn để lại danh tính là biết nó muốn dc vào khám rồi . Có khi nào cs áp lực quá nó chọn cách này để dc vào đó ko phải lo cơm áo gạo tiền ko 🤣,4
3896,😂😂,0
3897,mốt ra đường dừng đèn đỏ chắc t mang áo giáp :))),0
3898,Nhìn ông bị ấy tội vai,2
3899,😳😳😳,4
3900,H da đường độc thú dữ k,3
3901,@Nguyễn Tùng gì zậy bạng,1
3902,sau tụ bây để nó yên vậy,1
3903,bài học rút ra là buổi tối kh nên dừng đèn đỏ nhé,4
3904,🥺🥺🥺,2
3905,rồi sao có uống nước trà không,4
3906,@Շℛàℳƴƴ,4
3907,🗒,4
3908,😡,1
3909,@hnhan🎀 coi chừng đó nha,3
3910,ủa sao vậy,4
3911,@SALAYA SHOP3,4
3912,h đi ra đường cùng bất an,3
3913,Tại sao CS hình sự lại chậm chạp như vậy,1
3914,😭😭,2
3915,😁😁😁,0
3916,😂😂😂,0
3917,Trường Con sợ nhất những thằng không nói năng gì đến làm phát đi luôn 😂,0
3918,😂,0
3919,hắn nói cái gì cơ nghe ko rõ nghe đi nghe lại mà cũng ko rõ,4
3920,Đáng sợ thật 😳 ra đường ko làm gì cũng gặp nạn 🥹,3
3921,xem phần 2,4
3922,🥰🥰🥰,0
3923,🛋,4
3924,nó cháu ông trời mà 🥰,0
3925,😂 tính ra con ng ta củng ngộ he,0
3926,🤭🤭🤭,0
3927,Vô khoanh tay ròi ngồi khóc.hói hận ăn năn cho xem,2
3928,😁😁😁,0
3929,🤪🤪🤪🤪😜😜😜😜😜,0
3930,nam kid,4
3931,😳😳😳,4
3932,@Lương Văn Hiền 😳,4
3933,👨‍👦‍👦,4
3934,em nó bị bắt giờ chắc đang rất ân hận 🤣😜😜,0
3935,@Dân trà vinh84F1,4
3936,😁😁😁,0
3937,a ơi @Bão Linh 34,4
3938,sợ ơi sợ,3
3939,thằng cầm kéo cơ to lắm. bắt rồi lại thả về thôi.. cụ thể là về ngày 1 và 15 hàng tháng,4
3940,Chỉ sợ vật nhọn có dính mấy bệnh truyền nhiễm 😭,3
3941,@Hoàng Kỳ Anh,4
3942,🎻,4
3943,tôi cũng bị 1 lần nhưng vào ngực,2
3944,Quá dã man 😳,1
3945,j vậy trời,4
3946,cứ che,4
3947,🚪,4
3948,@sweetieanni,4
3949,30 tháng tư nào,4
3950,người này muốn ko làm mà cũng được ăn nè. chuyến này chắc đi nghỉ dưỡng hơi lâu hen,0
3951,@kieu chinhh ê coi chừng nha ba,3
3952,Nên cho em ấy đi lâu một xíu. Chứ thế này thấy nguy hiểm cho xã hội quá 😳,3
3953,thằng này nó thích ăn cơm miễn phí,1
3954,@San,4
3955,Ko sao là may rồi 🥰🥰🥰,0
3956,🏇,4
3957,💨,4
3958,😱...,3
3959,Sợ hãi,3
3960,"chời ơi.. ghê vậy, rồi a kia có sao kg mn",3
3961,@Tiến Tài Tử @Bùi Hữu Duy,4
3962,@🍣,4
3963,cho xin thông tin ảnh áo đen dùng đèn đỏ ạ,4
3964,ông đâu tiên bị đâm là do cầm valhein đi rừng đó,4
3965,👞,4
3966,may mắn k vào cổ,4
3967,"trời oi ,ai dám xuống Cần Thơ chơi nua trời, ghê quá",3
3968,a di đà phật,4
3969,Lên phường là khoanh tay trả lời lí nhí liền,1
3970,🤣🤣🤣,0
3971,😁😁😁,0
3972,sợ quá nhỉ,3
3973,Triệu Vân đi rừng gank ghê thế. 😂😂,0
3974,Riết k muốn ra đường😂,2
3975,an ninh ko an tòan,1
3976,NAM MÔ A DI ĐÀ PHẬT🙏🙏🙏,0
3977,tội ông kia,2
3978,Trường con rất là nể mấy người này,4
3979,Game càng phát triển con người còn đáng sợ như nhật bản có mấy vụ như kiểu xem phim hành động nhiều xong đầu óc có vấn đề,3
3980,@T I B E E E E ✨ là sao dợ chời,4
3981,Nghe bảo có tới hơn 10 ngàn đàn em lận nên khó đụng vô nó lắm 🐧🐧🐧,4
3982,Ê ý là dừng đèn đỏ cũng k yên là sao 🙏,1
3983,Đời nay sao mà loạn hết rồi. Ra đường thấy sợ thiệt,3
3984,😭😭😭,2
3985,Này ra đường chắc phải mặc giáp chống đạn quá,3
3986,@Quang Phú là sao nữa,4
3987,Kiểu muốn đi tò kiếm lý do trốn nợ,1
3988,tò lâu lâu nha,0
3989,Hóng p3,4
3990,@@hatruong539 nè a,4
3991,😥😥😥,2
3992,@hay khóc nhè :( eo xin đấy sợ 😢,2
3993,Muốn xem tiếp phần 2,0
3994,qua ấn độ mà bị người dân bắt đc là 🗿,3
3995,😂😂😂,0
3996,Sao cái gì cũng có trên cõi đời này vậy chời,4
3997,😂😂😂,0
3998,đúng là ở Yên cũng gặp chuyện,2
3999,😌😌 kiểu j trời,4
4000,@NghiThanh trời,4
4001,Trả thù từ mấy kiếp trước 🤣🤣🤣,0
4002,Việt Nam an ninh thấy sợ,3
4003,"Ra đường giờ nguy hiểm quá, có khi không làm gì cũng bị đâm",3
4004,@🅷🅾à🅽🅶🆃🆄ấ🅽            🦟 giờ ra đường thấy nghi tránh xa đi,3
4005,@Nhật Lil 🫧✨ cần thơ kìa,4
4006,@Tien Lam tu nhien sợ ghe 😳😳😳,3
4007,nghe sợ quá,3
4008,Y như giữa chốn không người...,2
4009,rồi hết dám ra đường 😌,3
4010,"thế a nannhan sao r ạ, có đc đèn bù j về tình thần k ạ?",4
4011,mai mốt ra đường đề cao cảnh giác mới dc,3
4012,😳😳😳,4
4013,@Kd ghê quá,3
4014,Giờ không làm j cũng bị tấn công 😢,2
4015,lên phương mấy anh chăm sóc như nào nhỉ 🤣,0
4016,không hiểu ln,4
4017,အဲ့ကောင်ကို မိသွားတာလား,4
4018,@Thành Thái tối về sớm nha a. 😭 hic,2
4019,🥰Nice,0
4020,Tội nghiệp quá.,2
4021,Chắc n ăn cắp cây Kéo của Gwen rồi,4
4022,@Btran. @nanh riết r ko dám ra đg lun quá,3
4023,@Di đá 🐷 @H.P¹³🐣 @md @Quốc Đại👻 @uk @thu ky @Ku Tin ✈️ @nikolai😷 @͒  ͒ ô th ms kể :)))),0
4024,@♡ @Tờ Ly ツ @Con heo sa ngã @pwhast,4
4025,@Linh,4
4026,Nó ns gì á🥺🥺,2
4027,@Ngọc Nga (🙋🏻‍♀️,4
4028,@🍉 @TRUONGMINHPHONG @ủa @Khanh Baby @đố ai hiểu được em @Ừ @choi.sb's wifey @Thảo Ngân @Nhu Ngoc,4
4029,Tội ông chờ đèn đỏ,2
4030,@An Nhiênn Boutique,4
4031,kiểu này sau mai mốt dám đi ra đường,3
4032,hồi ra đường chắc mặc áo giáp😭,3
4033,nó nghĩ làm thế là ngầu,1
4034,@Đon Thỳ - Callmedonthy @Doty Studio - Food Photography bé đi lại cẩn thận nhó,4
4035,😢😢😢❣️❣️❣️,2
4036,Nó nhắc đèn xanh rồi đi đi thôi mà😂,0
4037,thân chưa mà giỡn🥰🥰,0
4038,แรงงาน พม่า เขมร ไทย ลาว อธิบายที,4
4039,@_iamntramm_ @☆ Kudō Shinichi ☆ ghê nha,1
4040,@Tiên,4
4041,@Gemgem🧿,4
4042,trời ơi sợ thật,3
4043,@Hoại Tử,4
4044,@btram bữa kể này nè,4
4045,@Mai Thien Nhi @anhlam3483,4
4046,nó nói hok đụng vào dc cho cấp trên vào cuộc điều tra cho đi hết á.,1
4047,nhốt vào nguy hiểm quá,3
4048,@vybeauty2kkk,4
4049,@a @only heart,4
4050,@Heo,4
4051,Lí do nên triệt phá các chất cấm là đây.,4
4052,Cố tỏ ra ngầu,4
4053,"tao cần sơ yếu lý lịch bọn này gốc gác từ đâu đến cần Thơ , vùng miền phân biệt rõ để nói dân miền Nam làm loạn",1
4054,chắc nó tưởng gị là ngầu,4
4055,Biết vụ cửa khẩu ở lc chưa,4
4056,Hôm qua t dừng đèn đỏ ngay đó luôn tự nhiên nhớ lại cái lưng t nhột nhột😂,0
4057,@Ngọc Xuéxí 📚📖 này nè e,4
4058,@Ang,4
4059,mai mốt chắc đi đường cần mặc đồ bảo hiểm luôn qá ! z cho an toàn,4
4060,Xã hội loạn rồi,1
4061,"Thấy tội anh kia ghê, giờ đi ra đường sợ thật 🤦🏻",3
4062,@kiuoanhh134,4
4063,@TRÂN M7🌼 @HongGiau0124 @nguyenthithuhoai,4
4064,em có sao không cn,2
4065,mong phạt nặng tay,1
4066,@🐷,4
4067,"@Toàn Hảo @💥🌝an""phạm💘💜 @GiangCao09 @Shop Huyền Phát @Văn Huân @Hoài Thanh @Nguyễn Đăng Khoa @Lê Minh Duy @🐊Sấu Bông🐊",4
4068,@1 con mèo xoè ra 2 cái cánh @ko ăn hành @mong phép thuật vào cuộc ê sợ á,3
4069,@SONG PHƯƠNG 68 @Song Phương ớn,3
4070,🤣,0
4071,🥰🥰🥰,0
4072,😂😂😂,0
4073,👍👍👍,0
4074,@Rosie😢😢😳,2
4075,Xã hội bây giờ sợ quá,3
4076,"Hết hồn, may tui về quê mấy tháng nay rồi 🫠",3
4077,😳😳😳,4
4078,Chân anh vẫn còn rung lắm😅😅😅,0
4079,Công an phải phạt tội cố ý gi. Ế t người. Quá nguy hiểm,1
4080,@Dịp hay la cà 😚 sợ,3
4081,😁😁😁,0
4082,😳😳😳😳😳😳,4
4083,คนไทยอธิบาย,4
4084,😡😡,1
4085,🥰🥰🥰🥰🥰,0
4086,@nemo @@KienKhongSuy❤️‍🩹 @@Cao Trọng Phúc ẩn thận nha,4
4087,ချစ်လို့စတာ,4
4088,😂😂😂,0
4089,đau nha bro,2
4090,Xin Chào 23:18:22,4
4091,@thất bại nhưng lạc quan @Mi.. @Kiều Mỹ^^ mô phật ☺️,0
4092,@Em miu day,4
4093,nguy hiểm quá,3
4094,Sg hay BD dãy,1
4095,chào bạn rất vui khi xem vd của bạn ❤️,0
4096,🥰🥰🥰🥰🥰,0
4097,quá nguy hiểm,3
4098,@Q :))),0
4099,😭😭😭,2
4100,🙄🙄🙄😢,2
4101,😳😳😳,4
4102,@Thanh Phong,4
4103,rồi rồi nhà xây Cửa sắt cơn tò đan đợi a,4
4104,này thì lêu lêu😂,0
4105,@Khiem.18,4
4106,@loopy,4
4107,Thit đi tù nè,4
4108,xã hồi giờ ngộ z,4
4109,Nói to gì mn,1
