line_number,text,emotion_label
9955,Ha ha ha 😁,0
9956,😁,0
9957,"Xh nhiều thể loại vênh váo nhỉ, ấy thể loại này ra ngoài phải có ng dạy cho mới biết, 👍🏻😅",1
9958,😳😳😳,4
9959,🥰🥰🥰,0
9960,😅😅😅,0
9961,Quả táo nhãn lòng =))),0
9962,🤣🤣🤣,0
9963,phải gặp hình sự thì may mắn hơn trúng số nhỉ,3
9964,10 năm,4
9965,gặp mấy thằng bị lé chắc phải nhắm mắt luôn quá 😂,1
9966,😅😅😅,0
9967,@Vy🧚,4
9968,@bim bim,4
9969,Boy phố ghẻ 🙂,1
9970,🤣🤣🤣,0
9971,Thời này nghiệp đến liền ak,2
9972,xem mà quê dùm lun á 😂😂😂😂,0
9973,dag ăn coi xong cơm sặc tới mũi,1
9974,mấy ổng oai,4
9975,😂😂😂,0
9976,😂😂😂,0
9977,@Yangg,4
9978,😂😂😂,0
9979,@comchannuocmat,4
9980,@Ħ 🌱,4
9981,Cả nghìn thằng đang cười đểu kìa .hỏi bọn nó thích cười đểu k kìa😂,1
9982,@thiện ề ề,4
9983,parky oách ghê😁,0
9984,Phạt thật nặng mới nghiêm,1
9985,Haizz,2
9986,quê dùm,1
9987,😂,0
9988,😂😂😂,0
9989,hướng nội nửa đời sau 🥰,0
9990,Sao ngã nhẹ thế vậy 🥲,2
9991,t mới mổ đẻ đc 5 ngày bây oi,2
9992,2 cái mũ lưỡi trai báo thủ lấy ở đâu ra nhỉ?,4
9993,😂😂😂,0
9994,😂😂😂,0
9995,chỉ có ở parky là như v ở bên nam cx có mà ko có như parky,4
9996,😂😂😂,0
9997,hướng nội hết phần đời còn lại 😆,0
9998,đúng là sửu nhi chưa hiểu sự đời. thứ này chắc chắn ko ngồi ghế nhà trường đâu.😂😂😂,1
9999,😂😂😂😂,0
10000,"không nhìn...mày chê bố xấu trai lên không nhìn à,,haizzz,hồi còn sống mình cũng hay như này",1
10001,nai na 😏😏😏parky,0
10002,Chắc không quê,4
10003,🤣,0
10004,😁😁😁,0
10005,😁😁😁,0
10006,😅😅,0
10007,🤣🤣,0
10008,Parky con,1
10009,🤣🤣🤣,0
10010,Bon nay đủ diêu kiên để goi lên công an nop phat doi đây. phat nang để chung nho đoi nhé,1
10011,😂😂😂,0
10012,🤣🤣🤣🤣,0
10013,chạy về bình thường thì sẻ kg có chuyện này,4
10014,😂😂😂,0
10015,Quả táo đến liền🤣,0
10016,😂😂😂😂😂😂😂😂😂kakkakkakakakkakak,0
10017,@vợ anh hướng nội hết phần đời còn lại🥰,0
10018,@Thua luôn👤.,4
10019,giúp mình 1fl với ạ,4
10020,"Nào nào, ko cười bạn 🙃",0
10021,🤣🤣,0
10022,😂😂😂,0
10023,đơn giận là chửu xong mới thấy zun 😂,1
10024,@𝐓𝐡𝐮𝐇𝐚 𝐇𝐨𝐚𝐧𝐠 tàng hình hết phần đời còn lại,2
10025,rồi có lên phường uống trà chưa k nón bảo hiểm tống 3 gây rối trật tự,1
10026,😂😂😂,0
10027,@Nguyễn Văn Quý 😂,0
10028,hổ báo trường mẫu giáo 😂😂🤣🤣🤣,0
10029,🥰🥰🥰,0
10030,🤣🤣🤣,0
10031,sao đỏ,4
10032,xã hội có những loại vậy nên hay vô cấp cứu bệnh viện Hoài,4
10033,rồi oai dữ chưa😁,0
10034,do do do de da da da obladi oblada watashi wa wonder of you n namae wa sotoaksienanda,4
10035,"Ngầu 0,1% nhục 99,9%😅",1
10036,@d.trah oai zọ,1
10037,😁😁,0
10038,Nó bảo t bị lé,4
10039,lên núi ở hết quãng đời còn lại 😊,0
10040,😂😂😂😂😂,0
10041,😂😂😂,0
10042,ngại chết,3
10043,😂😂😂,0
10044,loại nhôm nhựa,4
10045,🤪🤪🤪,0
10046,🤣🤣🤣,0
10047,haha,0
10048,Lên đồn là khác liền,4
10049,🤣🤣🤣🤣🤣,0
10050,1 xe 3 tài 😏 chữ Tài chữ Tai 1 vần,0
10051,hướng nội hết quảng đời còn lại,2
10052,😁😁😁😁😁😁,0
10053,Văn hóa parrky,4
10054,quên mất là thằng e ngồi giữa vừa nôn vì say xong 😂,0
10055,@A Mẫn 💕 @cá xih yeu >< @Ê,0
10056,sơ hở là tìm bố,1
10057,@mất gốc hóa,4
10058,😁😁😁😁😁😁😁,0
10059,Nhân quả đến nhanh lớm,4
10060,có thằng nào về với ông ba chưa,4
10061,😂😂😂,0
10062,@陈玉英🪻 🤣,0
10063,Quê vậy 🙂🤣,0
10064,😂😂😂,0
10065,@gia han🥰,0
10066,MV đầu tư như phim điện ảnh luôn á!,0
10067,hồi thanh niên thời 9x của tui khoái mấy thánh như này lắm. mủ cối tuần mua ba cái 😀🤣🤣🤣🤣,0
10068,😂,0
10069,"“Giọng hát của bạn như một làn gió mới, thật sự rất đặc biệt.”",0
10070,Nửa đời sau hướng nội…,2
10071,vừa bụng cả tổ tiên,1
10072,"“Bạn đã truyền tải cảm xúc qua từng nốt nhạc, thật tuyệt vời.”",0
10073,chán thiệt chứ,2
10074,đội 3 cái quần😂,0
10075,😏😏😏,0
10076,😂😂😂,0
10077,😂😂😂,0
10078,tìm bố kiểu parky🤣,0
10079,😂😂😂,0
10080,😂😂😂😂😂5555funny,0
10081,vừa lòng tao lắm,0
10082,Thể loại chẳng ích lợi gì cho g.đ và xã hội....,2
10083,@Nguyen Bao,4
10084,chắc t sợ,3
10085,🤡,4
10086,chống chỉ định với người đang bị tiêu chảy😀,4
10087,Ai cũng nên xem video này ít nhất 1 lần!,0
10088,Like mạnh cho sự mặn mòi của ad =))),0
10089,😂,0
10090,Cười met,0
10091,“ m thich nhìn đểu t k?”,1
10092,vậy rốt cuộc là bố nó là ai mn😂,1
10093,:))) hài Z,0
10094,Hướng nội hết phần đời còn lại,2
10095,hi,0
10096,@Tao nè mày m à,4
10097,Em nhận sâu🦋nha,2
10098,oai 1 quê 10,1
10099,😂😂😂,0
10100,"Cho tớ hỏi, lúc dừng xe 3 choai ko có mũ, tại sao lúc xong việc lại có 2 choai có mũ nhỉ?",4
10101,😁😁😁,0
10102,@doduginua 😭 🙃🙃,2
10103,🥥,4
10104,thg này gặp t hồi t còn học c3 thì tập xác định luôn 🤣🤣,0
10105,@Kim Thư Nguyệt,4
10106,😂😂😂,0
10107,hướng nội hết phần đời còn lại,2
10108,":)) gặp tao,tao đội quần lên núi tu rồi",0
10109,Người ta bảo là nghiệp quật 😅,4
10110,@bất cẩn đời @sâu ew,4
10111,tôi là bố nó,1
10112,Cho chừa 😂😂,0
10113,ước xuhuong vdeo mới,4
10114,@🧁,4
10115,Sao ko cho tụi nó mượn 3 cái quần 👖 đội lên rồi về,1
10116,Cảm ơn vì đã làm mình nhớ đến những người yêu thương.,0
10117,Nhờ video này mình đã học được nhiều điều hay ho.,0
10118,rep vội,4
10119,Giai điệu này không thoát ra được luôn!,2
10120,“Bạn khiến tôi muốn học hát ngay lập tức.”,0
10121,vừa lòng t lắm 😂,0
10122,"Xưa lớp mình có mấy thằng trẩu muốn nó học hết cấp 3 đi NVQS , mà hay sao ko ai trong chúng nó đi , toàn mấy đứa nghèo",2
10123,😡😡😡😡😡,1
10124,chỉ khổ bm thôi,1
10125,😂😂😂😂😂😂,0
10126,Nông dân Bắc Kè,4
10127,dừa lòng t🥰,0
10128,cứ đeo kính rấm cho chắc ít nhất cũng liếc liếc đc.🤤,0
10129,😂😂😂,0
10130,@Anni Kim⚡🌷🤣🤣🤣,0
10131,@Dế,4
10132,“Giọng hát của bạn khiến tôi quên hết mệt mỏi.”,0
10133,lúc đó e cứ tưởng thế là ngầu 🤣🤣🤣🤣🤣🤣,0
10134,"Đúng người, đúng thời điểm, đúng video.",0
10135,😂😂😂,0
10136,Lại lũ vào chê paki cho xem 🤣 lũ tre trau ở đâu chả vậy. Cứ làm như mỗi ở MB,1
10137,🙏🙏🙏,4
10138,núp haha,0
10139,😂😂,0
10140,😂,0
10141,@Quỳnh,4
10142,😳😳😳,4
10143,ké,4
10144,t mà đông hơn t chạy qua cười😂😂😂😂😂,0
10145,Quê khó quề,2
10146,quên:)),0
10147,😂,0
10148,ừa y chang b trọng,4
10149,Đang buồn xì đời… giá như 😢😢😢,2
10150,😂😂😂,0
10151,3 thằng nầy ở trong nam như vậy bảo đảm …🗿🗿🗿,1
10152,@Hi ơi là huy @Minh Hi m với mấy thg cu lớp mik này,4
10153,"tim để sống lâu🥰
tim để ko bị ung thư🥰
tim để khỏe mạnh🥰
tim để học giỏi🥰",0
10154,Kkk,0
10155,@Tường Vy 🥰,0
10156,😂,0
10157,@girl hay dỗi😡,1
10158,🤣🤣🤣,0
10159,😁😁😁,0
10160,😂,0
10161,😂,0
10162,gặp t chắc thằng này tối ms về đến nhà,1
10163,@Văn Sĩ,4
10164,😂😂😂,0
10165,😆,0
10166,báo ứng liên,4
10167,Xuống xe cái có ngay 2 cái mũ 🙄,1
10168,Có thể t cười mà chết luôn,0
10169,😂,0
10170,:)),0
10171,😁😁😁,0
10172,@ㅤ@FB:Mai Ngọc Linh 🤣,0
10173,@Trần Mạnh,4
10174,😳😳😳,4
10175,mốt ra đường che mắt lại,3
10176,👍👍👍,0
10177,😁😁😁,0
10178,pha nhục đi vào thế kỉ 💀💀,1
10179,😂😂😂,0
10180,🥥 lòng t lắm🤣🤣,0
10181,cái thằng lái xe chắc là gián điệp bên kia phái qua quá,1
10182,hay quê nha😂,0
10183,Thích đi chợ rã k,0
10184,@Mthy🥀 hướng nội tới cuối đời😂😂😂,0
10185,tìm bố 🤣,0
10186,@Ngbao,4
10187,@Bông,4
10188,vừa cái bụng tao,4
10189,Chúng m thích cười ko 😹😹😹,0
10190,😂😂,0
10191,😂😂😂,0
10192,😁😁😁😁,0
10193,nghĩ vậy là ngầu :),0
10194,@Ꮺ ָ࣪ ۰ @_th_haa,4
10195,😂😂😂,0
10196,🤣🤣🤣,0
10197,😅,0
10198,mắt em lé chắc gặp mấy anh em phải đeo kính đen vô quá 😭,2
10199,🥰🥰🥰,0
10200,sống ẩn hết phần đời còn lại 😇,2
10201,@Thiynn.03 😂,0
10202,mốt ông trời cho m thành người nước ngoài luôn 🥰,0
10203,quả báo bây giờ nó còn đến nhanh hơn 5G ấy nhỉ 😆😆🤡,0
10204,@🖇️𝓑𝓪̉𝓸𝓸𝓐𝓷𝓱𝓱🫧,4
10205,@Ánh Cộng ❤️,0
10206,😂,0
10207,@hf thik ko,0
10208,tộc chỉ oai với mấy em c1,1
10209,ối giời ơi 😂,0
10210,Hướng nội hết phần Còn lại🥰,0
10211,"Quê ,lên núi sống là dừa r😂",0
10212,@at cte >< @Thanh Khanggg @kn @vua da đen @ngoc quynhh @ngoc quynh @𓆜 𓆝 𓆞 𓆟 𓆜 @ThanhThúyy @Tuyết Đào @nq @_17thg5🌷🐰 @T.Tuyền @Thanh Ngânn,4
10213,Thế mà k gặp mình nhỉ chấp 3 luôn,1
10214,"kiểu ko hiểu rõ câu "" m bt bố m là ai ko "" hả mà chủ tus lại viết kiểu kia , vd : có 2 thk thì thk thứ nhất bảo "" bt bố m là ai k "" thì là đag hỏi",4
10215,😂😂😂😂,0
10216,Bọn này mới dáng sợ,3
10217,nửa đời sau đi tu,2
10218,nó trả bao tiền r,4
10219,Quá đỉnh,0
10220,Ở nhà cháu nó ngoan lắm 😮‍💨,0
10221,que,4
10222,😂,0
10223,nên đặt cách ra giữ Hoàng Sa =))),4
10224,Đau 1 nhục 10🤣🤣🤣,0
10225,😂😂😂😂,0
10226,hahah😇,0
10227,🤣🤣🤣,0
10228,@yenhii💤 @Vũ Thương huy>< @2k17😈😈😈 @Trần Hoàng Gia Huy @... @່ @ngoc ngan @cá🐳,4
10229,🤣🤣🤣,0
10230,@Ngọctenr,4
10231,@khanh huyen><,4
10232,🥥🥥🥥,4
10233,gọi là hổ báo cáo trồn,1
10234,hướng nội hết phần đời còn lại,2
10235,😂😂😂,0
10236,😂😂😂,0
10237,Đúng ý t ghê,0
10238,💀,4
10239,Quả báo tới liền 😂😂,0
10240,Miền Bắc thì ko lạ gì🤣 kiểu gì cũng có bọn miền bắc vào bảo pbvm ngay mà nó đọc chữ chưa chạy,0
10241,🤣🤣🤣,0
10242,dị,4
10243,@nhi @QUOC DUNG QUẬN 99  🚩,4
10244,😂😂😂,0
10245,"Đau 1
Nhục 10🥰",2
10246,😂,0
10247,ông chạy xe lúc ấy tay run tim đập thình thịch,3
10248,T mà có ở đấy chắc t cười thẳng mặt cno😂,0
10249,Mấy thằng này ngầu😁,0
10250,😆😆😆,0
10251,Tếu tếu 😅,0
10252,rồi công an sẽ hỏi thăm,3
10253,😂😂😂😂😂,0
10254,@2030 Hàn Quốc 🇰🇷,4
10255,mang tiếng wawe lỏ là giận à,1
10256,hài v,0
10257,🤣🤣🤣,0
10258,😅😎😅🧠🧠🧠🙏,0
10259,🤣🤣🤣,0
10260,😁😁😁😁😁,0
10261,boy phố cổ,4
10262,Ê hai cái nón đâu có tụi nó đội dị,4
10263,😂😂😂,0
10264,Hahaa😂😂,0
10265,😁😁😁,0
10266,@kha @NoeHayKhoc đang ăn cơm thì cười phọt luôn,0
10267,ké,4
10268,Overthingking nặng hơn cả mình😌,2
10269,Dạo này quả báo đến nhanh hơn cả 5G nhỉ,1
10270,@trquinn21 @ti,4
10271,có thể là sẽ lên núi ở,4
10272,😂😂😂,0
10273,nay t cũng v t nhìn lung tung tự nhiên liệu tia cha già kìa đi lên ổng bảo nhìn j mà nhìn:)),1
10274,"k nhìn thì nói m khi dễ tao à , nhìn thì nói m nhìn đểu t à , m biết bố m là ai k 😂😂😂",1
10275,dừa lòng t lắm,2
10276,dừa t,1
10277,lên núi ở bây giờ là vừa 🤗,0
10278,hehe,0
10279,@t dz :)):):):):):): quê hộ tụi n,1
10280,chế độ cũ đã qua còn chế độ mới :)),0
10281,nhụt,4
10282,😅,0
10283,@adu e vy. @elm bog? @Mè xào lôn 🔥 ê nhuck dùm💔😇,2
10284,🤣🤣🤣🤣🤣,0
10285,Luật nhân quả ko trừ một ai,4
10286,quê lầm 2,1
10287,Cái kết có hậu 🤣,0
10288,Haha 😅😅,0
10289,thua con ai vô nhận 👍,1
10290,😂,0
10291,😂😂😂,0
10292,tự nhiên thèm 🥥,0
10293,😂😂,0
10294,Boy huyện🤣🤣,0
10295,@t’ ☺️,0
10296,Thg kia bảo tau ko bt lái xe 😂😂,0
10297,đường đó ko có container chạy nhỉ,4
10298,ngầu chưa dc 10p,4
10299,🤣🤣🤣Quê ê ê ê quêêêêê,0
10300,😂,0
10301,chạy xe chưa rành đòi đánh lon,1
10302,😂😂😂,0
10303,Như nào gọi là nhìn đểu vậy,1
10304,@Sống nay chết mai,2
10305,😂😂😂😂,0
10306,💀,4
10307,@Lùn,1
10308,😂😂😂,0
10309,@𝙆𝙮𝘿𝙪𝙮𝙚𝙣🎀 😞,2
10310,@huỳnh phát💢🍒♠️♣️,1
10311,nói thiệt nha a e tôi xem mà tôi k nhịn dc cười 🤣🤣🤣🤣,0
10312,=)))))😭,0
10313,Xin lỗi vì a đã cười 🤣😝,0
10314,😂😂😂,0
10315,🤣🤣🤣,0
10316,Hahahaha,0
10317,ib anh anh mua cho iphone -)),0
10318,😂😂😂,0
10319,@Nguyễn Việt Hùng,4
10320,hướng nội hết phần đời còn lại☺️,2
10321,Hở cái là bố 😁,1
10322,hướng nội nửa đời còn lại ln,2
10323,zừa🤣,0
10324,tao cười muốn ná thở,0
10325,mũ đâu ra v 🤡,4
10326,về với Bố đi con.,0
10327,=))),0
10328,đang ngầu,0
10329,Hướng nội hết phần đời còn lại,2
10330,🎚,4
10331,từ báo thủ thành sống lowkey hướng nội luôn,4
10332,😁,0
10333,tý tuổi ranh,4
10334,@trueluv?,4
10335,@muadongtokyo. @Mhwng(🐻) @☂️✨𝙴𝚗𝚕𝚒𝚘 😼 @Vincent 🫧 @Atheneris  thich nhin deu t kh?,4
10336,Hộ vd mới ạ😭,2
10337,+5 điểm vùng miền,0
10338,:)),0
10339,😂😂😂,0
10340,😆😆😆😆😆😆,0
10341,cho chừa 😏😏,1
10342,buồn thế hệ trẻ bg lắm,2
10343,😂😂😂,0
10344,Cần ip16 nhắn anh,4
10345,Lại còn cướp được cái mũ nữa 🤣,0
10346,@Thuy Nguyen,4
10347,@𝑯𝒐̂̀𝒏𝒈 𝑵𝒈𝒐̣𝒄 @Dong Tran 🔫 @bí nhe 😝 😎😎,0
10348,@🎲xỉu 😴,4
10349,@Đức Tiến kkkkkk,0
10350,@chua @c @chim be' @ê mấy th nhóc hướng nội suốt phần đời còn lại =)))))))),0
10351,=)))))))))))))),0
10352,😂😂😂,0
10353,bản chất parky,4
10354,Ngầu vs ai v ko bt 😞,4
10355,@uavayha33 🥰,0
10356,thấy bố tao ở đâu ko 😆,0
10357,😂😂,0
10358,đang ngàu mà tr,4
10359,🤣🤣🤣🤣,0
10360,Hướng nội hết phần đời còn lại,2
10361,@🦚Vũ Đức Thế 🦚 mày😂,0
10362,😭,2
10363,Giống bọn tộc v,1
10364,hahaahhah🤣🤣,0
10365,😁😁😂😂,0
10366,ngầu thí😍,0
10367,Xl nha mình cười hơi lớn...🥰,0
10368,🤡🤡🤡,4
10369,😂,0
10370,😑😭😭😭😭,2
10371,😇😇😇,0
10372,Haha,0
10373,@dkpu✧ @jellyfishh🫧٭,1
10374,Có ai thấy ngầu ko,0
10375,@tbao m,4
10376,cười cht luôn cx đc🤡,0
10377,@TD_danh @kiet,4
10378,"mấy th boi phố thì gầy, đa số toàn chơi hội đồng, chứ chưa chắc 1-1 tay không đã ăn dc đối phương=))",1
10379,núi mãi là núi thôi sao mà số với TP đc 😂😂😂,0
10380,Mấy thắng dưới 18t thấy tấm gương chưa,4
10381,🤣🤣🤣,0
10382,🤣🤣🤣🤣,0
10383,@𝘕𝘦𝘦ྀིྀ @𝗵𝗮𝗻𝗮𝗮 @bánh kem dâu >< @Trọng Nghĩa 🤓 @𝑛𝑞´꒳` @ttr @𝘬𝘦𝘪 ⋆.ᐟ @dm @𝙓𝙪𝙮𝙚𝙣𝙘𝙝𝙞𝙞୨ৎ @𝘊𝘻𝘪𝘪.𝘹⚰️ @Zhou08 @miaa. @chiu @Baoanh💤 @𝘙𝘺𝘶𝘶-𝘬𝘶𝘯˚୨୧⋆.˚,4
10384,@Không Phải 𝙏𝙧𝙖𝙞 𝘼𝙤𝙫 lên rú ở hết đời,1
10385,🤣🤣🤣,0
10386,tk chạy cố tình chs tk đó đấy🗿,1
10387,Hướng nội phần đời còn lại😇,2
10388,con chưa vừa lòng t nữa kkkk,2
10389,😂😂😂,0
10390,ké,4
10391,@đạt bị lỏ🧘 @buonnn. @Bé.túđepzaii😎,4
10392,đâu có nón đội vậy 😂,0
10393,😂😂😂,0
10394,😂😂😂,0
10395,sống hướng nội hết phần đời còn lại:)),0
10396,"lại là lũ parki , vừa bụng tao lắm",1
10397,tooc,4
10398,😂😂😂,0
10399,sống nửa đời còn lại trên rừng,2
10400,😂😂😂,0
10401,này chắc tự ti lắm 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0
10402,@Chu Nhung,4
10403,🤣🤣🤣,0
10404,Chắc t xún địa ngục quá . 😂😂😂,2
10405,Trời quả báo là có thật 😁,0
10406,😂😂😂,0
10407,@... 🤣🤣,0
10408,:)),0
10409,Tuổi này khó dậy lắm 😂,0
10410,Báo đến nhanh quá,4
10411,@thúi ju𓆡 @Su iu oi @Khánh an🤍 @Nu @Tú Uyên thích kinh thường k🙂,1
10412,@Cẩm Tiên,4
10413,😂😂😂,0
10414,😂😂😂,0
10415,🥰🥰🥰,0
10416,Có khi bạn khi kh nhìn đâu tới lúc té mới nhìn🥰 chắc cười thầm,0
10417,nửa đời còn lại nhà nước nuôi 😂,4
10418,"hi vọng cu e này sẽ sống thọ, chứ thế này là nghi nghi lắm",3
10419,@Chann,4
10420,@🥐 😂,0
10421,Cười vch🤣🤣🤣,0
10422,Dân chơi nửa mùa🤣🤣,0
10423,😁,0
10424,vậy là ngầu rồi đó,0
10425,@❤️‍🩹 🤣,0
10426,😂😂😂,0
10427,😇,0
10428,đường có bị xước hay j kh,4
10429,🤣🤣🤣,0
10430,@Hoang Duy @Luan Ngo,4
10431,😂😂😂,0
10432,@Bơ🥑 😆,0
10433,😂😂😂😂,0
10434,😂,0
10435,@bảo bối à em thích tôi sao?😏 🥰,0
10436,🤣🤣🤣🤣,0
10437,🍀,4
10438,@🎀ếch ọp 🎀nekkk💤💤,4
10439,Dừa lòng tao ghê,1
10440,lênh phường,4
10441,😂😂😂,0
10442,🤣,0
10443,🤣🤣,0
10444,Nửa đời sau dọn nhà lên núi ở🥰,0
10445,"Chắc mắng thằng nhỏ đi xe đạp à, anh hùng quá😂😂😂",0
10446,🤣🤣🤣,0
10447,🤣🤣🤣,0
10448,Tưởng thế là ngầu,4
10449,Con cái thế này chỉ khổ ng làm cha làm mẹ,2
10450,đau 1 quê 100🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,0
10451,ông trời xem ở dưới 3 thắng này nè 😀🤣,0
10452,😆😆😆,0
10453,အား ဟားဟား🤣🤣🤣,0
10454,tr ơi là tr quế quá,2
10455,@viết minh🫶,0
10456,😂 tui đã từng gặp ! Dựng xe xuống mở cóp ra tụi nó chạy hết số !,0
10457,😂😂😂,0
10458,😂 Nghiệp,0
10459,😅😅😅,0
10460,về núi 🗻🗻🗻 à,4
10461,queeeeeee,0
10462,không rep bị ế🥰,2
10463,@Hậu phương của LTT❤️,0
10464,@gp. @~jem ốc xih~ 😳😳😳wow,0
10465,3 thak ngủ đi🥰,0
10466,"không phải tui phân biệt vùng miền mà tui thấy ở ngoài bắc hay thể hiện làm cha thiên hạ làm bố,làm ông cố nội người ta hông à,🤣🤣🤣",0
10467,@zinzo 🤣🤣,0
10468,@𝕍𝕦𝕍𝕒𝕟Đ𝕦𝕔 🍁 -),0
10469,@zinzo,4
10470,😂😂😂,0
10471,😂😂😂🤣🤣🤣,0
10472,@kduyen,4
10473,Ôi con Sông quê,0
10474,ơ lúc đầu thấy có mũ đâu nhỉ,4
10475,3 a tạo,4
10476,🤣🤣🤣🤣🤣🤣,0
10477,ê. t quê dùm luôn ý 🤣🤣🤣,0
10478,queeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee😂😂😂😂😂,0
10479,thua💔,2
10480,k thấy gặp tao nhỉ,4
10481,🥰🥰,0
10482,@Bấtttt Hốiiii,1
10483,🤣🤣🤣,0
10484,Nói không phải phét chứ nhìn thể hình như vậy t tự tin Cân 3 luôn 😂,0
10485,kitty đến cuối đời,2
10486,😂😂😂,0
10487,ỡ núi sẳn,4
10488,😂😂😂,0
10489,😂😂😂,0
10490,😂😂cũng hok quê đâu😂🤣🤣,0
10491,😂😂😂,0
10492,🥰🥰🥰,0
10493,xin loi cho tao cười cái vừa bụng hết biết,0
10494,thứ con nít,1
10495,T mà là thằng vừa bị hỏi chắc t đi mượn themd cái loa để cười🤣🤣🤣,0
10496,@đỗ cấp 3 🤍,4
10497,😂😂😂,0
10498,hướng nội suốt đời,2
10499,T cười chớt,0
10500,😂😂😂,0
10501,Sát thương bằng +0 độ nhục +100% 🤡,1
10502,🥰,0
10503,😅😅😅,0
10504,+3 hướng nội đến cuối đời😭,2
10505,@Keoli,4
10506,hổ báo bị bắt vào sở thú hết rồi mà nhỉ,4
10507,😂😂😂,0
10508,@Trâm Anh_Perfume @Trâm Anh Perfume,4
10509,@bông,4
10510,Tuyển thẳng đại học 100 điểm vùng miền :)))),0
10511,@Thanh Nguyên 🥰🇻🇳 :)))),0
10512,@♡𝓝𝓰𝓾𝔂𝓮𝓽𝓽 𐙚 k đc cười😭😭,2
10513,hướng nội hết quảng đời còn lại😔,2
